audit_id,detection_event_id,detector,saved_label,recomputed_label,validation_result,issues
semantic__insertion__17549,17549,insertion,confirmado,confirmado,valid,
semantic__insertion__18375,18375,insertion,confirmado,confirmado,valid,
semantic__insertion__19012,19012,insertion,confirmado,confirmado,valid,
semantic__insertion__19059,19059,insertion,confirmado,confirmado,valid,
semantic__insertion__19157,19157,insertion,confirmado,confirmado,valid,
semantic__insertion__19172,19172,insertion,confirmado,confirmado,valid,
semantic__insertion__19218,19218,insertion,confirmado,confirmado,valid,
semantic__insertion__19783,19783,insertion,confirmado,confirmado,valid,
semantic__insertion__19845,19845,insertion,confirmado,confirmado,valid,
semantic__insertion__19992,19992,insertion,confirmado,confirmado,valid,
semantic__insertion__20180,20180,insertion,confirmado,confirmado,valid,
semantic__insertion__20380,20380,insertion,confirmado,confirmado,valid,
semantic__insertion__20449,20449,insertion,confirmado,confirmado,valid,
semantic__insertion__20585,20585,insertion,confirmado,confirmado,valid,
semantic__insertion__20699,20699,insertion,confirmado,confirmado,valid,
semantic__insertion__20706,20706,insertion,confirmado,confirmado,valid,
semantic__insertion__20742,20742,insertion,confirmado,confirmado,valid,
semantic__insertion__20990,20990,insertion,confirmado,confirmado,valid,
semantic__insertion__21325,21325,insertion,confirmado,confirmado,valid,
semantic__insertion__21425,21425,insertion,confirmado,confirmado,valid,
semantic__insertion__22445,22445,insertion,confirmado,confirmado,valid,
semantic__insertion__22870,22870,insertion,confirmado,confirmado,valid,
semantic__insertion__23089,23089,insertion,confirmado,confirmado,valid,
semantic__insertion__23313,23313,insertion,confirmado,confirmado,valid,
semantic__insertion__23630,23630,insertion,confirmado,confirmado,valid,
semantic__insertion__24036,24036,insertion,confirmado,confirmado,valid,
semantic__insertion__24112,24112,insertion,confirmado,confirmado,valid,
semantic__insertion__24596,24596,insertion,confirmado,confirmado,valid,
semantic__insertion__24726,24726,insertion,confirmado,confirmado,valid,
semantic__insertion__24788,24788,insertion,confirmado,confirmado,valid,
semantic__insertion__24824,24824,insertion,confirmado,confirmado,valid,
semantic__insertion__25264,25264,insertion,confirmado,confirmado,valid,
semantic__insertion__25505,25505,insertion,confirmado,confirmado,valid,
semantic__insertion__26329,26329,insertion,confirmado,confirmado,valid,
semantic__insertion__26433,26433,insertion,confirmado,confirmado,valid,
semantic__insertion__26712,26712,insertion,confirmado,confirmado,valid,
semantic__insertion__27711,27711,insertion,confirmado,confirmado,valid,
semantic__insertion__28113,28113,insertion,confirmado,confirmado,valid,
semantic__insertion__28188,28188,insertion,confirmado,confirmado,valid,
semantic__insertion__28751,28751,insertion,confirmado,confirmado,valid,
semantic__insertion__29783,29783,insertion,confirmado,confirmado,valid,
semantic__insertion__31210,31210,insertion,confirmado,confirmado,valid,
semantic__insertion__31269,31269,insertion,confirmado,confirmado,valid,
semantic__insertion__31509,31509,insertion,confirmado,confirmado,valid,
semantic__insertion__33122,33122,insertion,confirmado,confirmado,valid,
semantic__insertion__34692,34692,insertion,confirmado,confirmado,valid,
semantic__insertion__35002,35002,insertion,confirmado,confirmado,valid,
semantic__insertion__35207,35207,insertion,confirmado,confirmado,valid,
semantic__insertion__35916,35916,insertion,confirmado,confirmado,valid,
semantic__insertion__36396,36396,insertion,confirmado,confirmado,valid,
semantic__insertion__37031,37031,insertion,confirmado,confirmado,valid,
semantic__insertion__37125,37125,insertion,confirmado,confirmado,valid,
semantic__displacement__137,137,displacement,provável,provável,valid,
semantic__displacement__172,172,displacement,provável,provável,valid,
semantic__displacement__319,319,displacement,provável,provável,valid,
semantic__displacement__475,475,displacement,provável,provável,valid,
semantic__displacement__479,479,displacement,provável,provável,valid,
semantic__displacement__484,484,displacement,provável,provável,valid,
semantic__displacement__486,486,displacement,provável,provável,valid,
semantic__displacement__491,491,displacement,provável,provável,valid,
semantic__displacement__494,494,displacement,provável,provável,valid,
semantic__displacement__497,497,displacement,provável,provável,valid,
semantic__displacement__546,546,displacement,provável,provável,valid,
semantic__displacement__556,556,displacement,provável,provável,valid,
semantic__displacement__557,557,displacement,provável,provável,valid,
semantic__displacement__641,641,displacement,provável,provável,valid,
semantic__displacement__642,642,displacement,provável,provável,valid,
semantic__displacement__643,643,displacement,provável,provável,valid,
semantic__displacement__647,647,displacement,provável,provável,valid,
semantic__displacement__902,902,displacement,provável,provável,valid,
semantic__displacement__903,903,displacement,provável,provável,valid,
semantic__displacement__1049,1049,displacement,provável,provável,valid,
semantic__displacement__1244,1244,displacement,provável,provável,valid,
semantic__displacement__1246,1246,displacement,provável,provável,valid,
semantic__displacement__1247,1247,displacement,provável,provável,valid,
semantic__displacement__1274,1274,displacement,provável,provável,valid,
semantic__displacement__1277,1277,displacement,provável,provável,valid,
semantic__displacement__1464,1464,displacement,provável,provável,valid,
semantic__displacement__1769,1769,displacement,provável,provável,valid,
semantic__displacement__1878,1878,displacement,provável,provável,valid,
semantic__displacement__2467,2467,displacement,provável,provável,valid,
semantic__displacement__2568,2568,displacement,provável,provável,valid,
semantic__displacement__2699,2699,displacement,provável,provável,valid,
semantic__displacement__3094,3094,displacement,provável,provável,valid,
semantic__displacement__3099,3099,displacement,provável,provável,valid,
semantic__displacement__3101,3101,displacement,provável,provável,valid,
semantic__displacement__3105,3105,displacement,provável,provável,valid,
semantic__displacement__3107,3107,displacement,provável,provável,valid,
semantic__displacement__3109,3109,displacement,provável,provável,valid,
semantic__displacement__3111,3111,displacement,provável,provável,valid,
semantic__displacement__3115,3115,displacement,provável,provável,valid,
semantic__displacement__3116,3116,displacement,provável,provável,valid,
semantic__displacement__3220,3220,displacement,provável,provável,valid,
semantic__displacement__3278,3278,displacement,provável,provável,valid,
semantic__displacement__3647,3647,displacement,provável,provável,valid,
semantic__displacement__3843,3843,displacement,provável,provável,valid,
semantic__displacement__3904,3904,displacement,provável,provável,valid,
semantic__displacement__4034,4034,displacement,provável,provável,valid,
semantic__displacement__4138,4138,displacement,provável,provável,valid,
semantic__displacement__4140,4140,displacement,provável,provável,valid,
semantic__displacement__4142,4142,displacement,provável,provável,valid,
semantic__displacement__4145,4145,displacement,provável,provável,valid,
semantic__displacement__4148,4148,displacement,provável,provável,valid,
semantic__displacement__4150,4150,displacement,provável,provável,valid,
semantic__displacement__4152,4152,displacement,provável,provável,valid,
semantic__displacement__4154,4154,displacement,provável,provável,valid,
semantic__displacement__4157,4157,displacement,provável,provável,valid,
semantic__displacement__4159,4159,displacement,provável,provável,valid,
semantic__displacement__4163,4163,displacement,provável,provável,valid,
semantic__displacement__4165,4165,displacement,provável,provável,valid,
semantic__displacement__4168,4168,displacement,provável,provável,valid,
semantic__displacement__4273,4273,displacement,provável,provável,valid,
semantic__displacement__4610,4610,displacement,provável,provável,valid,
semantic__displacement__4667,4667,displacement,provável,provável,valid,
semantic__displacement__4669,4669,displacement,provável,provável,valid,
semantic__displacement__4689,4689,displacement,provável,provável,valid,
semantic__displacement__4976,4976,displacement,provável,provável,valid,
semantic__displacement__4980,4980,displacement,provável,provável,valid,
semantic__displacement__4983,4983,displacement,provável,provável,valid,
semantic__displacement__5174,5174,displacement,provável,provável,valid,
semantic__displacement__5183,5183,displacement,provável,provável,valid,
semantic__displacement__5289,5289,displacement,provável,provável,valid,
semantic__displacement__5343,5343,displacement,provável,provável,valid,
semantic__displacement__5369,5369,displacement,provável,provável,valid,
semantic__displacement__5407,5407,displacement,provável,provável,valid,
semantic__displacement__5408,5408,displacement,provável,provável,valid,
semantic__displacement__5410,5410,displacement,provável,provável,valid,
semantic__displacement__5414,5414,displacement,provável,provável,valid,
semantic__displacement__5416,5416,displacement,provável,provável,valid,
semantic__displacement__5517,5517,displacement,provável,provável,valid,
semantic__displacement__5562,5562,displacement,provável,provável,valid,
semantic__displacement__5634,5634,displacement,provável,provável,valid,
semantic__displacement__5901,5901,displacement,provável,provável,valid,
semantic__displacement__5952,5952,displacement,provável,provável,valid,
semantic__displacement__5954,5954,displacement,provável,provável,valid,
semantic__displacement__5963,5963,displacement,provável,provável,valid,
semantic__displacement__5970,5970,displacement,provável,provável,valid,
semantic__displacement__5972,5972,displacement,provável,provável,valid,
semantic__displacement__6104,6104,displacement,provável,provável,valid,
semantic__displacement__6178,6178,displacement,provável,provável,valid,
semantic__displacement__6180,6180,displacement,provável,provável,valid,
semantic__displacement__6429,6429,displacement,provável,provável,valid,
semantic__displacement__6890,6890,displacement,provável,provável,valid,
semantic__displacement__6958,6958,displacement,provável,provável,valid,
semantic__displacement__7355,7355,displacement,provável,provável,valid,
semantic__displacement__7418,7418,displacement,provável,provável,valid,
semantic__displacement__7663,7663,displacement,provável,provável,valid,
semantic__displacement__7701,7701,displacement,provável,provável,valid,
semantic__displacement__7822,7822,displacement,provável,provável,valid,
semantic__displacement__8269,8269,displacement,provável,provável,valid,
semantic__displacement__8490,8490,displacement,provável,provável,valid,
semantic__displacement__8554,8554,displacement,provável,provável,valid,
semantic__displacement__8567,8567,displacement,provável,provável,valid,
semantic__displacement__8659,8659,displacement,provável,provável,valid,
semantic__displacement__8686,8686,displacement,provável,provável,valid,
semantic__displacement__9006,9006,displacement,provável,provável,valid,
semantic__displacement__9009,9009,displacement,provável,provável,valid,
semantic__displacement__9093,9093,displacement,provável,provável,valid,
semantic__displacement__9339,9339,displacement,provável,provável,valid,
semantic__displacement__9677,9677,displacement,provável,provável,valid,
semantic__displacement__9788,9788,displacement,provável,provável,valid,
semantic__displacement__10180,10180,displacement,provável,provável,valid,
semantic__displacement__10467,10467,displacement,provável,provável,valid,
semantic__displacement__10552,10552,displacement,provável,provável,valid,
semantic__displacement__10882,10882,displacement,provável,provável,valid,
semantic__displacement__10987,10987,displacement,provável,provável,valid,
semantic__displacement__11109,11109,displacement,provável,provável,valid,
semantic__displacement__11437,11437,displacement,provável,provável,valid,
semantic__displacement__11438,11438,displacement,provável,provável,valid,
semantic__displacement__11440,11440,displacement,provável,provável,valid,
semantic__displacement__12539,12539,displacement,provável,provável,valid,
semantic__displacement__13645,13645,displacement,provável,provável,valid,
semantic__displacement__13647,13647,displacement,provável,provável,valid,
semantic__displacement__13648,13648,displacement,provável,provável,valid,
semantic__displacement__13652,13652,displacement,provável,provável,valid,
semantic__displacement__13654,13654,displacement,provável,provável,valid,
semantic__displacement__13656,13656,displacement,provável,provável,valid,
semantic__displacement__13712,13712,displacement,provável,provável,valid,
semantic__displacement__14231,14231,displacement,provável,provável,valid,
semantic__displacement__14317,14317,displacement,provável,provável,valid,
semantic__displacement__15023,15023,displacement,provável,provável,valid,
semantic__displacement__15024,15024,displacement,provável,provável,valid,
semantic__displacement__15025,15025,displacement,provável,provável,valid,
semantic__displacement__15740,15740,displacement,provável,provável,valid,
semantic__displacement__15742,15742,displacement,provável,provável,valid,
semantic__displacement__15745,15745,displacement,provável,provável,valid,
semantic__displacement__16060,16060,displacement,provável,provável,valid,
semantic__displacement__16061,16061,displacement,provável,provável,valid,
semantic__displacement__16168,16168,displacement,provável,provável,valid,
semantic__displacement__16171,16171,displacement,provável,provável,valid,
semantic__displacement__16369,16369,displacement,provável,provável,valid,
semantic__displacement__16370,16370,displacement,provável,provável,valid,
semantic__displacement__16372,16372,displacement,provável,provável,valid,
semantic__displacement__16790,16790,displacement,provável,provável,valid,
semantic__displacement__16857,16857,displacement,provável,provável,valid,
semantic__displacement__17155,17155,displacement,provável,provável,valid,
semantic__displacement__17156,17156,displacement,provável,provável,valid,
semantic__displacement__17158,17158,displacement,provável,provável,valid,
semantic__displacement__17160,17160,displacement,provável,provável,valid,
semantic__displacement__17162,17162,displacement,provável,provável,valid,
semantic__displacement__17165,17165,displacement,provável,provável,valid,
semantic__displacement__17729,17729,displacement,provável,provável,valid,
semantic__displacement__17744,17744,displacement,provável,provável,valid,
semantic__displacement__19542,19542,displacement,provável,provável,valid,
semantic__displacement__19543,19543,displacement,provável,provável,valid,
semantic__displacement__19544,19544,displacement,provável,provável,valid,
semantic__displacement__19547,19547,displacement,provável,provável,valid,
semantic__displacement__19549,19549,displacement,provável,provável,valid,
semantic__displacement__19552,19552,displacement,provável,provável,valid,
semantic__displacement__19553,19553,displacement,provável,provável,valid,
semantic__displacement__19556,19556,displacement,provável,provável,valid,
semantic__displacement__19559,19559,displacement,provável,provável,valid,
semantic__displacement__19560,19560,displacement,provável,provável,valid,
semantic__displacement__19563,19563,displacement,provável,provável,valid,
semantic__displacement__19565,19565,displacement,provável,provável,valid,
semantic__displacement__19567,19567,displacement,provável,provável,valid,
semantic__displacement__19568,19568,displacement,provável,provável,valid,
semantic__displacement__19571,19571,displacement,provável,provável,valid,
semantic__displacement__19572,19572,displacement,provável,provável,valid,
semantic__displacement__19575,19575,displacement,provável,provável,valid,
semantic__displacement__19578,19578,displacement,provável,provável,valid,
semantic__displacement__19580,19580,displacement,provável,provável,valid,
semantic__displacement__19582,19582,displacement,provável,provável,valid,
semantic__displacement__19583,19583,displacement,provável,provável,valid,
semantic__displacement__19586,19586,displacement,provável,provável,valid,
semantic__displacement__19805,19805,displacement,provável,provável,valid,
semantic__displacement__20474,20474,displacement,provável,provável,valid,
semantic__displacement__22350,22350,displacement,provável,provável,valid,
semantic__displacement__22580,22580,displacement,provável,provável,valid,
semantic__displacement__22586,22586,displacement,provável,provável,valid,
semantic__displacement__22592,22592,displacement,provável,provável,valid,
semantic__displacement__23190,23190,displacement,provável,provável,valid,
semantic__displacement__23191,23191,displacement,provável,provável,valid,
semantic__displacement__24041,24041,displacement,provável,provável,valid,
semantic__displacement__28100,28100,displacement,provável,provável,valid,
semantic__displacement__29501,29501,displacement,provável,provável,valid,
semantic__displacement__29594,29594,displacement,provável,provável,valid,
semantic__displacement__31903,31903,displacement,provável,provável,valid,
semantic__displacement__35280,35280,displacement,provável,provável,valid,
semantic__displacement__35772,35772,displacement,provável,provável,valid,
